level_0,level_1,correlation
CPI,seasonally_adjusted_CPI,0.999993987544798
INDPRO,seasonally_adjusted_INDPRO,0.9999537988495362
CPI,CPI_trend,0.9999389767700692
seasonally_adjusted_CPI,CPI_trend,0.9999342425235376
PPI,seasonally_adjusted_PPI,0.9992279582583014
INDPRO,INDPRO_trend,0.9985913022510764
seasonally_adjusted_INDPRO,INDPRO_trend,0.9985902222002463
3_months_rate_sumsq_acf_original,6_months_rate_sumsq_acf_original,0.9985335913806979
3_months_rate,6_months_rate,0.9982453998255807
unemployment_rate,seasonally_adjusted_unemployment_rate,0.99800866588856
1_year_rate,6_months_rate,0.9977484258262277
Year,CPI_trend,0.9958817399348562
CPI,Year,0.9955951931717396
Year,seasonally_adjusted_CPI,0.9955867256123452
INDPRO_sumsq_acf_original,gdp_per_capita_sumsq_acf_original,0.9954038084967012
PPI,PPI_trend,0.9949908382069145
PPI_trend,seasonally_adjusted_PPI,0.994311821596372
Year,gdp_per_capita,0.9938851329865563
gdp_per_capita,CPI_trend,0.9928979690692246
1_year_rate,3_months_rate,0.9927830463375774
gdp_per_capita,seasonally_adjusted_CPI,0.992719295119663
CPI,gdp_per_capita,0.9927162646609251
1_year_rate_sumsq_acf_original,6_months_rate_sumsq_acf_original,0.9913731268280094
share_price,gdp_per_capita,0.9878013786751928
1_year_rate_sumsq_acf_original,3_months_rate_sumsq_acf_original,0.9874936530453784
1_year_rate_acf1_original,6_months_rate_acf1_original,0.986728611582329
OECD_CLI_index_acf1_diff1,OECD_CLI_index_acf1_diff2,0.98649056152058
INDPRO_acf1_original,gdp_per_capita_acf1_original,0.9857114977875514
share_price,INDPRO_trend,0.9833028169802258
INDPRO,share_price,0.9821567455546807
share_price,seasonally_adjusted_INDPRO,0.9821262127556089
share_price,Year,0.9802904640685743
gdp_per_capita,INDPRO_trend,0.9777846166963238
share_price,CPI_trend,0.9774496606030555
CPI,share_price,0.9771368531142721
share_price,seasonally_adjusted_CPI,0.9771283424438484
INDPRO,gdp_per_capita,0.9760696220739247
gdp_per_capita,seasonally_adjusted_INDPRO,0.9760530896710327
6_months_rate_sumsq_acf_original,10_year_rate_sumsq_acf_original,0.975789494976709
3_months_rate_acf1_diff2,6_months_rate_acf1_diff2,0.9744743085821747
1_year_rate_sumsq_acf_original,10_year_rate_sumsq_acf_original,0.9735458980960692
Year,INDPRO_trend,0.9716962754490115
Quarter_Number,Month_Number,0.9716429071314489
3_months_rate_acf1_original,6_months_rate_acf1_original,0.9705533251155412
OECD_CLI_index_acf1_diff2,OECD_CLI_index_sumsq_acf_diff2,0.9704179702511159
3_months_rate_sumsq_acf_original,10_year_rate_sumsq_acf_original,0.9691197086374953
CPI_sumsq_acf_original,10_year_rate_acf1_original,0.96878983448237
INDPRO,Year,0.9680901230215195
Year,seasonally_adjusted_INDPRO,0.9680614860099718
1_year_rate_acf1_original,10_year_rate_acf1_original,0.9674347616866802
CPI_sumsq_acf_original,PPI_sumsq_acf_original,0.9637857805381596
OECD_CLI_index_acf1_diff1,OECD_CLI_index_sumsq_acf_diff1,0.9636564818765202
CPI_sumsq_acf_original,gdp_per_capita_sumsq_acf_original,0.9631444154367025
CPI_acf1_original,share_price_acf1_original,0.9619177381906019
CPI_trend,INDPRO_trend,0.959573107543523
seasonally_adjusted_CPI,INDPRO_trend,0.9593759634543741
CPI,INDPRO_trend,0.9593660937935855
6_months_rate_acf1_original,10_year_rate_acf1_original,0.9568728323477671
INDPRO,CPI_trend,0.9565517988449999
seasonally_adjusted_INDPRO,CPI_trend,0.9565475866725452
INDPRO,seasonally_adjusted_CPI,0.9565287389802317
CPI,INDPRO,0.956521743433599
seasonally_adjusted_INDPRO,seasonally_adjusted_CPI,0.9565159419509676
CPI,seasonally_adjusted_INDPRO,0.9565147301479013
OECD_CLI_index_acf1_original,OECD_CLI_index_sumsq_acf_original,0.9557653488863578
6_months_rate_sumsq_acf_original,share_price_sumsq_acf_original,0.9554423654957126
OECD_CLI_index_acf1_diff1,OECD_CLI_index_sumsq_acf_diff2,0.9549979692666897
10_year_rate_sumsq_acf_original,share_price_sumsq_acf_original,0.9544377192207472
CPI_sumsq_acf_original,INDPRO_sumsq_acf_original,0.9520010556814181
CPI_sumsq_acf_original,10_year_rate_sumsq_acf_original,0.9501136752390601
