date,unemployment_rate,CPI,INDPRO,gdp_per_capita,1_year_rate,3_months_rate,6_months_rate,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,Quarter_Number,Month_Number,gdp_per_capita,anomaly_INDPRO,anomaly_CPI,anomaly_unemployment_rate,anomaly_PPI,anomaly_share_price,anomaly_1_year_rate,anomaly_3_months_rate,anomaly_6_months_rate,anomaly_10_year_rate,1_year_rate_acf1_diff1,1_year_rate_sumsq_acf_diff1,1_year_rate_acf1_diff2,1_year_rate_sumsq_acf_diff2,3_months_rate_acf1_diff1,3_months_rate_sumsq_acf_diff1,3_months_rate_acf1_diff2,3_months_rate_sumsq_acf_diff2,6_months_rate_acf1_diff1,6_months_rate_sumsq_acf_diff1,6_months_rate_acf1_diff2,6_months_rate_sumsq_acf_diff2,CPI_acf1_diff1,CPI_sumsq_acf_diff1,CPI_acf1_diff2,CPI_sumsq_acf_diff2,INDPRO_acf1_diff1,INDPRO_sumsq_acf_diff1,INDPRO_acf1_diff2,INDPRO_sumsq_acf_diff2,10_year_rate_acf1_diff1,10_year_rate_sumsq_acf_diff1,10_year_rate_acf1_diff2,10_year_rate_sumsq_acf_diff2,share_price_acf1_diff1,share_price_sumsq_acf_diff1,share_price_acf1_diff2,share_price_sumsq_acf_diff2,unemployment_rate_acf1_diff1,unemployment_rate_sumsq_acf_diff1,unemployment_rate_acf1_diff2,unemployment_rate_sumsq_acf_diff2,PPI_acf1_diff1,PPI_sumsq_acf_diff1,PPI_acf1_diff2,PPI_sumsq_acf_diff2,OECD_CLI_index_acf1_diff1,OECD_CLI_index_sumsq_acf_diff1,OECD_CLI_index_acf1_diff2,OECD_CLI_index_sumsq_acf_diff2,CSI_index_acf1_diff1,CSI_index_sumsq_acf_diff1,CSI_index_acf1_diff2,CSI_index_sumsq_acf_diff2,gdp_per_capita_acf1_diff1,gdp_per_capita_sumsq_acf_diff1,gdp_per_capita_acf1_diff2,gdp_per_capita_sumsq_acf_diff2,seasonally_adjusted_INDPRO,seasonally_adjusted_CPI,seasonally_adjusted_unemployment_rate,seasonally_adjusted_PPI,1_year_rate_acf1_original,1_year_rate_sumsq_acf_original,1_year_rate_acf1_diff1,1_year_rate_sumsq_acf_diff1,1_year_rate_acf1_diff2,1_year_rate_sumsq_acf_diff2,1_year_rate_acf_seasonal,3_months_rate_acf1_original,3_months_rate_sumsq_acf_original,3_months_rate_acf1_diff1,3_months_rate_sumsq_acf_diff1,3_months_rate_acf1_diff2,3_months_rate_sumsq_acf_diff2,3_months_rate_acf_seasonal,6_months_rate_acf1_original,6_months_rate_sumsq_acf_original,6_months_rate_acf1_diff1,6_months_rate_sumsq_acf_diff1,6_months_rate_acf1_diff2,6_months_rate_sumsq_acf_diff2,6_months_rate_acf_seasonal,CPI_acf1_original,CPI_sumsq_acf_original,CPI_acf1_diff1,CPI_sumsq_acf_diff1,CPI_acf1_diff2,CPI_sumsq_acf_diff2,CPI_acf_seasonal,INDPRO_acf1_original,INDPRO_sumsq_acf_original,INDPRO_acf1_diff1,INDPRO_sumsq_acf_diff1,INDPRO_acf1_diff2,INDPRO_sumsq_acf_diff2,INDPRO_acf_seasonal,10_year_rate_acf1_original,10_year_rate_sumsq_acf_original,10_year_rate_acf1_diff1,10_year_rate_sumsq_acf_diff1,10_year_rate_acf1_diff2,10_year_rate_sumsq_acf_diff2,10_year_rate_acf_seasonal
1967-02-01,3.8,33.0,34.765,24586.666666666668,4.5744444444444445,4.561111111111111,4.590555555555556,4.63,1.700457068465636,3.8,27.2,98.5902660588199,94.1,1,2,24586.666666666668,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,34.426636977581694,32.90752857225821,3.825414093492156,27.13757358214064,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1967-03-01,3.8,33.0,34.5691,24571.33333333333,4.185,4.259090909090909,4.221818181818182,4.54,1.7305958455220276,3.8,27.2,98.60635753598852,94.1,1,3,24571.33333333333,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,34.47748172173062,32.97641251003262,3.847483077933406,27.163608829386163,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1967-04-01,3.8,33.1,34.8951,24556.0,3.8985,3.8375,3.8945,4.59,1.7525168711187689,3.8,27.2,98.745386504646,94.1,2,4,24556.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,34.724515827500106,33.08270905186457,3.9216846211876617,27.175457235960103,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1967-05-01,3.8,33.1,34.5907,24610.33333333333,3.885,3.603181818181818,3.799545454545455,4.85,1.7781008944592729,3.8,27.2,98.99399671532292,95.9,2,5,24610.33333333333,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,34.611585087391944,33.18234751503314,3.907702614834155,27.15451456440181,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1967-06-01,3.9,33.3,34.5863,24664.666666666668,4.164545454545455,3.535909090909091,3.889545454545454,5.02,1.7673332150475274,3.9,27.2,99.3047939994294,95.9,2,6,24664.666666666668,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,34.80157303937745,33.30439345535427,3.827050168710964,27.153170595638368,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1967-07-01,3.8,33.4,34.5076,24719.0,4.8955,4.2055,4.7205,5.16,1.7939106852107063,3.8,27.2,99.63794008953458,95.9,3,7,24719.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,34.92417842748225,33.38047378536851,3.779548193328168,27.127891237311506,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1967-08-01,3.8,33.5,35.1687,24758.0,5.045217391304348,4.265652173913043,4.828695652173913,5.28,1.8122613063890056,3.8,27.2,99.9591982955933,97.0,3,8,24758.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,35.28224682810728,33.51088616832725,3.834871376437453,27.18604093635183,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1967-09-01,3.8,33.6,35.1116,24797.0,5.103,4.4245,4.961,5.3,1.829729207855142,3.8,27.2,100.235898297179,97.0,3,9,24797.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,35.351375603621925,33.635495296549806,3.873237494079614,27.1699503187474,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1967-10-01,4.0,33.7,35.3976,24836.0,5.222857142857143,4.557619047619047,5.07,5.48,1.8275205752688668,4.0,27.2,100.455932228813,97.0,4,10,24836.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,35.5968617584047,33.72291603447942,3.765037502516328,27.17593529824116,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1967-11-01,3.9,33.9,35.9038,24986.666666666668,5.387,4.727,5.2490000000000006,5.75,1.7876648195723488,3.9,27.2,100.614888171617,92.9,4,11,24986.666666666668,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,35.78227857230043,33.88350368787004,3.8119667473637175,27.22641797883192,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
