date,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,Business_Quarter,Month,Country
1967-02-01,1.3562987819965724,1.3594546079801821,1.3644234674044908,-0.7840290508470029,0.013952158074288715,0.04282648429523002,0.0027696286690859057,-1.5452403774179804,-1.6412223927492091,-0.444078012157256,-0.9674895016521967,-1.2534187262546364,-1.1418940086635414,-1.0216418680717037,0.7661796959964084,Q1,February,USA
1967-03-01,1.3562987819965724,1.3594546079801821,1.3644234674044908,-0.10117694075593567,-0.10722518398144666,-0.05469386950125074,-0.11365745634283818,-1.5452403774179804,-1.6495090501405325,-0.47412530822467147,-0.964924979927637,-1.2534187262546364,-1.1418940086635414,-1.0096178551779893,0.7661796959964084,Q1,March,USA
1967-04-01,1.3562987819965724,1.3594546079801821,0.5552308788781108,-0.5739207092805206,-0.1963709119388541,-0.19082282490528463,-0.21700662703915058,-1.5439758234688419,-1.635719104711378,-0.45743236596499626,-0.963023411665527,-1.2534187262546364,-1.1418940086635414,-0.9057314254723383,0.7661796959964084,Q2,April,USA
1967-05-01,1.3562987819965724,1.3594546079801821,-0.7934234353325227,-0.7840290508470029,-0.20057149597873195,-0.26648263785491216,-0.24698807650236343,-1.5439758234688419,-1.6485953605047359,-0.37062906621468483,-0.9607647836094853,-1.2534187262546364,-1.1418940086635414,-0.7199627513248441,0.9052923850498815,Q2,May,USA
1967-06-01,1.3562987819965724,0.5517917281153502,-0.0921231919429932,-0.7840290508470029,-0.11358970525398858,-0.28820456281426193,-0.21857100137686736,-1.5414467155705651,-1.648781482467583,-0.31387306253178887,-0.9617205846512618,-1.1946870100501885,-1.1418940086635414,-0.4877261137390457,0.9052923850498815,Q2,June,USA
1967-07-01,0.5496916508922953,-0.7943130716593702,-0.5776387450588213,-0.7581960580314518,0.11384999826545764,-0.07199802458711121,0.04379897355707078,-1.5401821616214266,-1.6521105275757872,-0.2671328242046979,-0.9593475964865528,-1.2534187262546364,-1.1418940086635414,-0.23878980783370476,0.9052923850498815,Q3,July,USA
1967-08-01,-0.7946535676148325,-0.0943385757765156,-0.7934234353325227,-0.7315019654553824,0.16043521933250868,-0.05257527987536817,0.07796123995793892,-1.5389176076722884,-1.6241457026579524,-0.22706976278147717,-0.9576818336349314,-1.2534187262546364,-1.1418940086635414,0.0012635304263539785,0.9903056950270029,Q3,August,USA
1967-09-01,-0.09559405399112599,-0.5789363036954148,-0.7934234353325227,-0.6789748800637618,0.17841453073024652,-0.0012843526586328816,0.11973571319798021,-1.53765305372315,-1.6265610581303593,-0.2203925858776072,-0.9560751918411575,-1.2534187262546364,-1.1418940086635414,0.2080217013447124,0.9903056950270029,Q3,September,USA
1967-10-01,-0.5795583326536919,-0.7943130716593702,-0.7668925307906741,-0.7315019654553824,0.21570860490440028,0.04169891976495054,0.1541519486277479,-1.5363884997740116,-1.614463130545273,-0.16029799374277598,-0.9562794745060554,-1.1359552938457407,-1.1418940086635414,0.37243736084563,0.9903056950270029,Q4,October,USA
1967-11-01,-0.7946535676148325,-0.7943130716593702,-0.7394772627640973,-0.7840290508470029,0.26678237275434324,0.09639092477682228,0.21067035359956832,-1.5338593918757348,-1.593050644728592,-0.07015610554052958,-0.9599094480610582,-1.1946870100501885,-1.1418940086635414,0.49121379670545345,0.6734379032940946,Q4,November,USA
