iter	RMSE
0	4.637268891
1	4.545885518
2	4.448424461
3	4.352634427
4	4.28359696
5	4.210712188
6	4.140856682
7	4.069750693
8	3.992999146
9	3.929823995
10	3.861725629
11	3.793614829
12	3.737560619
13	3.690777424
14	3.644113089
15	3.600246258
16	3.551676464
17	3.507052738
18	3.468162179
19	3.429919817
20	3.387373717
21	3.349639371
22	3.316430931
23	3.286349924
24	3.250991405
25	3.217035917
26	3.18848379
27	3.156689355
28	3.132826527
29	3.109753156
30	3.085417776
31	3.063082862
32	3.039305157
33	3.016579951
34	2.994528213
35	2.971772892
36	2.953630054
37	2.93773305
38	2.917939646
39	2.897695505
40	2.879976899
41	2.858001349
42	2.841645358
43	2.825604994
44	2.812901663
45	2.799498731
46	2.785609687
47	2.768904037
48	2.750535701
49	2.734503405
50	2.721244389
51	2.709362544
52	2.695279335
53	2.68474502
54	2.670032701
55	2.659488371
56	2.649853261
57	2.639715685
58	2.627933844
59	2.615963483
60	2.607124728
61	2.592531106
62	2.580076164
63	2.568020071
64	2.559048706
65	2.548555586
66	2.538547335
67	2.52854481
68	2.523595049
69	2.515847466
70	2.50528938
71	2.496769867
72	2.489970713
73	2.480630344
74	2.473866971
75	2.466829598
76	2.455905776
77	2.451469758
78	2.44558935
79	2.434149322
80	2.428668329
81	2.419662244
82	2.409110853
83	2.403309775
84	2.396956264
85	2.389722457
86	2.38475857
87	2.37900542
88	2.370746668
89	2.366711994
90	2.360925246
91	2.352103882
92	2.343800675
93	2.336450132
94	2.329251662
95	2.322039338
96	2.314895473
97	2.307534333
98	2.304109187
99	2.295785798
100	2.287463734
101	2.281309055
102	2.274300016
103	2.267333359
104	2.258097521
105	2.252138447
106	2.244536543
107	2.239908412
108	2.234975314
109	2.228099647
110	2.223198617
111	2.218583919
112	2.208921012
113	2.206103733
114	2.200966387
115	2.195571338
116	2.191957407
117	2.189111683
118	2.185215066
119	2.178760368
120	2.17548467
121	2.165855325
122	2.160851689
123	2.154058072
124	2.150469871
125	2.144655304
126	2.141658472
127	2.139206616
128	2.132195123
129	2.127874961
130	2.119544138
131	2.11521352
132	2.112379835
133	2.104433562
134	2.098007818
135	2.092356561
136	2.082251764
137	2.076884368
138	2.073693504
139	2.067834799
140	2.063682429
141	2.061217324
142	2.055845997
143	2.050799675
144	2.043626156
145	2.03947921
146	2.032612105
147	2.025773533
148	2.020692824
149	2.013265686
150	2.004160015
151	1.997501651
152	1.990796927
153	1.983723562
154	1.97280397
155	1.963037637
156	1.957518068
157	1.953774914
158	1.948098946
159	1.940827195
160	1.935865127
161	1.931972364
162	1.926732691
163	1.918517889
164	1.914192824
165	1.906468614
166	1.899614346
167	1.894067007
168	1.886437275
169	1.88306559
170	1.877849798
171	1.875639436
172	1.870205776
173	1.864345422
174	1.858974343
175	1.857211673
176	1.853745425
177	1.847120691
178	1.840646203
179	1.837143403
180	1.835634519
181	1.829940881
182	1.82476742
183	1.820323958
184	1.8173434
185	1.812969311
186	1.803242629
187	1.798666787
188	1.794486388
189	1.787824034
190	1.781021712
191	1.774853106
192	1.772174698
193	1.768004896
194	1.761713222
195	1.75588987
196	1.752738267
197	1.744144854
198	1.742872689
199	1.736914373
200	1.731376722
201	1.725043616
202	1.718658916
203	1.717410811
204	1.709770533
205	1.701585775
206	1.697016935
207	1.686745696
208	1.678285827
209	1.673930142
210	1.6699686
211	1.662507348
212	1.658621329
213	1.653676487
214	1.647717181
215	1.643464771
216	1.635191903
217	1.628133096
218	1.624167806
219	1.620360775
220	1.611245814
221	1.605765174
222	1.600970516
223	1.596446854
224	1.594398077
225	1.589853975
226	1.584343656
227	1.578309819
228	1.573021015
229	1.568737038
230	1.567028228
231	1.56361987
232	1.553658752
233	1.549479734
234	1.544734609
235	1.54150783
236	1.536968377
237	1.535514561
238	1.530395982
239	1.527820158
240	1.51934616
241	1.514353364
242	1.513071166
243	1.504493524
244	1.503266045
245	1.498995937
246	1.493830401
247	1.493003013
248	1.489119415
249	1.486738168
250	1.484039445
251	1.481666941
252	1.477401665
253	1.474098949
254	1.469150109
255	1.460440142
256	1.459547543
257	1.458702008
258	1.453873581
259	1.452090681
260	1.450037182
261	1.445307182
262	1.441016037
263	1.440222887
264	1.436411618
265	1.431693097
266	1.426528873
267	1.425764057
268	1.418183925
269	1.417475199
270	1.415012147
271	1.413065097
272	1.40742349
273	1.403855101
274	1.398060166
275	1.392956526
276	1.388707328
277	1.384227327
278	1.379189552
279	1.37851121
280	1.37587251
281	1.371202049
282	1.369363882
283	1.361766163
284	1.361228688
285	1.357430606
286	1.356073821
287	1.35164976
288	1.344316138
289	1.343504739
290	1.339602541
291	1.336701564
292	1.332356171
293	1.330223506
294	1.329257187
295	1.328667775
296	1.322550652
297	1.320137299
298	1.315354561
299	1.308722711
300	1.301606852
301	1.298742941
302	1.295002778
303	1.292285383
304	1.286955418
305	1.284564456
306	1.278695493
307	1.276605319
308	1.26940847
309	1.265443057
310	1.261402306
311	1.259008145
312	1.252152034
313	1.251538764
314	1.245518607
315	1.24160691
316	1.239292631
317	1.238448632
318	1.238043185
319	1.233477477
320	1.230986242
321	1.228654372
322	1.224874701
323	1.224438223
324	1.218435886
325	1.215974997
326	1.215145148
327	1.214006878
