iter	RMSE
0	4.94477205
1	4.949996754
2	4.938589644
3	4.9430643
4	4.935948282
5	4.943630538
6	4.949847257
7	4.950153562
8	4.945112801
9	4.941910546
10	4.940910234
11	4.936490884
12	4.938373125
13	4.927012973
14	4.924833899
15	4.911801215
16	4.911001208
17	4.911611954
18	4.91730338
19	4.908613146
20	4.907544225
21	4.911768524
22	4.914381965
23	4.914338982
24	4.908236446
25	4.910310517
26	4.909262101
27	4.899835443
28	4.901921655
29	4.900407351
30	4.900561314
31	4.896633244
32	4.894044016
33	4.890950483
34	4.887800605
35	4.877793473
36	4.865632323
37	4.864959099
38	4.860302101
39	4.867819607
40	4.868365017
41	4.867852462
42	4.870397328
43	4.875236683
44	4.874758673
45	4.879637337
46	4.885552799
47	4.883133953
48	4.883628564
49	4.877514947
50	4.87240619
51	4.878267114
52	4.876135851
53	4.874595401
54	4.873370857
55	4.870978053
56	4.872162087
57	4.87427704
58	4.877889627
59	4.870774777
60	4.866875251
61	4.871803114
62	4.872606906
63	4.874286528
64	4.878718238
65	4.880258081
66	4.87916714
67	4.879171898
68	4.87951755
69	4.879437632
70	4.872519211
71	4.870784884
72	4.868427001
73	4.871271893
74	4.867087123
75	4.86871822
76	4.867995465
77	4.868244888
78	4.867154626
79	4.868550307
80	4.863157936
81	4.863710815
82	4.869467805
83	4.866086617
84	4.867616814
85	4.865732945
86	4.86876011
87	4.86189586
88	4.855533413
89	4.851292193
90	4.85230266
91	4.853297905
92	4.848570784
93	4.842067566
94	4.843419278
95	4.842097667
96	4.839785388
97	4.838680433
98	4.835800471
99	4.838710027
100	4.839656234
101	4.8416745
102	4.837730402
103	4.841425589
104	4.838718324
105	4.831825793
106	4.835507479
107	4.83621054
108	4.833898174
109	4.833174325
110	4.832664463
111	4.831912349
112	4.830636452
113	4.82461037
114	4.822619808
115	4.826341455
116	4.826819608
117	4.828149877
118	4.82297363
119	4.821464223
120	4.821917915
121	4.825754372
122	4.825437408
123	4.824793821
124	4.824292529
125	4.820202147
126	4.817847509
127	4.815340002
128	4.812540637
129	4.812597559
130	4.810174289
131	4.80836589
132	4.81246568
133	4.81202428
134	4.812985534
135	4.812173695
136	4.808577766
137	4.807433881
138	4.807341138
139	4.805576951
140	4.806353519
141	4.804484477
142	4.80123
143	4.798781368
144	4.798757868
145	4.798592494
146	4.797706524
147	4.798850194
148	4.804723858
149	4.801129945
150	4.79920447
151	4.798889174
152	4.798412063
153	4.795760611
154	4.796927955
155	4.799200095
156	4.800119769
157	4.798037364
158	4.796181029
159	4.795161057
160	4.798651633
161	4.802903001
162	4.799904907
163	4.799664997
164	4.799643898
165	4.799601077
166	4.796801599
167	4.795779962
168	4.79516302
169	4.793674362
170	4.793346101
171	4.790010375
172	4.789923925
173	4.789973795
174	4.789808374
175	4.788529809
176	4.788578307
177	4.79073517
178	4.790923191
179	4.790834695
180	4.791047645
181	4.793560195
182	4.792095384
183	4.795671347
184	4.794106196
185	4.79473429
186	4.795191405
187	4.796032405
188	4.798017061
189	4.797515452
190	4.798516327
191	4.794791176
192	4.789878456
193	4.789163129
194	4.789278471
195	4.788318729
196	4.784666677
197	4.784310155
198	4.784417064
199	4.780849213
200	4.779653737
201	4.777785327
202	4.777078471
203	4.778275418
204	4.776454516
205	4.780806691
206	4.780810382
207	4.7811306
208	4.780104757
209	4.777538151
210	4.784863443
211	4.784769752
212	4.782439742
213	4.783327478
214	4.782742813
215	4.780483856
216	4.777585117
217	4.776488265
218	4.778113127
219	4.7767324
220	4.780431553
221	4.779765292
222	4.777267269
223	4.777414845
224	4.77394784
225	4.773718396
226	4.772813228
227	4.768986941
228	4.767750207
229	4.771770077
230	4.772226425
231	4.769559034
232	4.769400704
233	4.769306784
234	4.770044109
235	4.765648982
236	4.763834703
237	4.766069628
238	4.765141849
239	4.761635044
240	4.760545914
241	4.760724931
242	4.760885966
243	4.759933367
244	4.760201011
245	4.764992409
246	4.765395103
247	4.764584072
248	4.766963405
249	4.766248483
250	4.766561056
251	4.766029802
252	4.764729073
253	4.764345822
254	4.762241049
255	4.761194314
256	4.758342977
257	4.759513766
258	4.759029801
259	4.758203488
260	4.759267818
261	4.756419754
262	4.755811812
263	4.754971608
264	4.754303704
265	4.753453565
266	4.754610778
267	4.755088039
268	4.755053473
269	4.754533634
270	4.75472838
271	4.753860125
272	4.753734425
273	4.753555915
274	4.756268447
275	4.756220259
276	4.757383993
277	4.757386129
278	4.757267028
279	4.757431011
280	4.757572105
281	4.758756954
282	4.758468567
283	4.758754241
284	4.760393264
285	4.75918605
286	4.759262894
287	4.761081859
288	4.761133165
289	4.761166239
290	4.761499041
291	4.763078162
292	4.762818463
293	4.762932405
294	4.763107948
295	4.763125881
296	4.763074647
297	4.765649928
298	4.76492363
299	4.765079284
300	4.765094548
301	4.764327897
302	4.764395489
303	4.765265296
304	4.763573805
305	4.764212591
306	4.761672189
307	4.761454855
308	4.761638089
309	4.761238291
310	4.760768255
311	4.760949095
312	4.761317228
313	4.763670787
314	4.763900684
315	4.764303089
316	4.763485218
317	4.762793492
318	4.762889281
319	4.762825732
320	4.763152678
321	4.763268602
322	4.763298881
323	4.763347329
324	4.763424829
325	4.764325163
326	4.766104208
327	4.766177741
328	4.766235207
329	4.766974808
330	4.76603087
331	4.765358117
332	4.765569912
333	4.764225741
334	4.76437285
335	4.764374274
336	4.764546084
337	4.762361422
338	4.76252287
339	4.762480448
340	4.761647275
341	4.761644442
342	4.761160581
343	4.759417297
344	4.760043813
345	4.75913138
346	4.759156437
347	4.758581859
348	4.757967266
349	4.758069745
350	4.758721866
351	4.757819487
352	4.758040228
353	4.757242932
354	4.755740554
355	4.754288821
356	4.754437772
357	4.754277934
358	4.751573464
359	4.749351287
360	4.749362117
361	4.749312265
362	4.749381042
363	4.751674906
364	4.751081087
365	4.750121617
366	4.748782545
367	4.748413433
368	4.748586983
369	4.747000339
370	4.748592092
371	4.748636694
372	4.748040737
373	4.749226735
374	4.748244439
375	4.748372058
376	4.748633351
377	4.755543812
378	4.759698801
379	4.759295382
380	4.761223517
381	4.760281966
382	4.76202978
383	4.76226215
384	4.764366196
385	4.76391192
386	4.764807111
387	4.766428818
388	4.765436285
389	4.768020025
390	4.767974411
391	4.767136757
392	4.764785658
393	4.764262493
394	4.763732838
395	4.765760772
396	4.765169676
397	4.765491677
398	4.765783945
399	4.765380188
400	4.765491815
401	4.764542925
402	4.765602257
403	4.766569127
404	4.7654554
405	4.766653713
406	4.767831433
407	4.768801857
408	4.768561667
409	4.767965231
410	4.767306629
411	4.76565011
412	4.766791603
413	4.768529403
414	4.76725234
415	4.767700423
416	4.773819569
417	4.773605222
418	4.772344355
419	4.778723608
420	4.778483197
421	4.7793919
422	4.777888816
423	4.777876359
424	4.77809069
425	4.779066721
426	4.778570683
427	4.778673061
428	4.779429386
429	4.779596865
430	4.783528459
431	4.783733759
432	4.784765237
433	4.785657753
434	4.788012412
435	4.789674635
436	4.79112445
437	4.792134726
438	4.792216483
439	4.7918549
440	4.792120283
441	4.792287755
442	4.790805671
443	4.790120436
444	4.788971924
445	4.789202122
446	4.78943384
447	4.788861834
448	4.788779252
449	4.787776024
450	4.788399837
451	4.788025699
452	4.787661956
453	4.787323757
454	4.787786139
455	4.786159685
456	4.786446531
457	4.787085964
458	4.785551123
459	4.785473224
460	4.785561359
461	4.785946131
462	4.786890066
463	4.787289683
464	4.789205275
465	4.789302851
466	4.788474811
467	4.78865232
468	4.788346488
469	4.787954288
